"","H_num","POP_ID","SPECIES","GrowthForm","LOCATION_CODE","POP_CODE","Days","trait","value"
"3573","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","ln.RMR",-1.30611780631063
"3574","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","ln.RMR",-1.29738310108997
"3575","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","ln.RMR",-1.14014875134452
"3576","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","ln.RMR",-1.48968306148942
"3577","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","ln.RMR",-1.55222460066078
"3578","H3","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","42","ln.RMR",-0.994287882709134
"3579","H3","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","42","ln.RMR",-1.00879235935644
"3580","H3","MACA_NMNW_CU","MACA","FORB","NMNW","CU","42","ln.RMR",-0.688731983514067
"3581","H3","MACA_NMNW_FC","MACA","FORB","NMNW","FC","42","ln.RMR",-0.999219560118765
"3582","H3","MACA_UTC_MK","MACA","FORB","UTC","MK","42","ln.RMR",-1.5681842650576
"3583","H3","MACA_UTNE_BON","MACA","FORB","UTNE","BON","42","ln.RMR",-1.01295317692849
"3584","H3","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","42","ln.RMR",-1.39386861964729
"3585","H3","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","42","ln.RMR",-1.10352952526015
"3586","H3","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","42","ln.RMR",-0.688615961823497
"3587","H3","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","42","ln.RMR",-0.914990485912802
"3588","H3","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","42","ln.RMR",-1.09776965116302
"3589","H3","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","42","ln.RMR",-1.75122977748601
"3590","H3","PAMU_UTC_WR","PAMU","FORB","UTC","WR","42","ln.RMR",-0.561511523100322
"3591","H3","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","42","ln.RMR",-1.01186136225945
"3592","H3","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","42","ln.RMR",-2.8406102483371
"3593","H3","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","42","ln.RMR",-0.996629161571147
"3594","H3","PLPA_AZC_TC","PLPA","FORB","AZC","TC","42","ln.RMR",-1.61812718124912
"3595","H3","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","42","ln.RMR",-2.28885943424053
"3596","H3","PLPA_COSW_UP","PLPA","FORB","COSW","UP","42","ln.RMR",-2.12745202562886
"3597","H3","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","42","ln.RMR",-1.71058017784687
"3598","H3","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","42","ln.RMR",-1.77386242946848
"3599","H3","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","42","ln.RMR",-2.2152430828389
"3600","H3","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","42","ln.RMR",-1.36325506220601
"3601","H3","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","42","ln.RMR",-0.937135568748778
"3602","H3","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","42","ln.RMR",-1.22757201744495
"3603","H3","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","42","ln.RMR",-1.5007427418993
"3604","H3","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","42","ln.RMR",-1.78778015637657
"3605","H4","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","84","ln.RMR",-1.21999967403783
"3606","H4","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","84","ln.RMR",-1.61960389074055
"3607","H4","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","84","ln.RMR",-1.54187395350136
"3608","H4","ARTR_UTC_MC","ARTR","FORB","UTC","MC","84","ln.RMR",-1.37122938817305
"3609","H4","ARTR_UTSC_B","ARTR","FORB","UTSC","B","84","ln.RMR",-1.36805725172877
"3610","H4","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","84","ln.RMR",-1.49326167371789
"3611","H4","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","84","ln.RMR",-1.51662002645793
"3612","H4","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","84","ln.RMR",-1.54419578127694
"3613","H4","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","84","ln.RMR",-1.55970842404363
"3614","H4","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","84","ln.RMR",-1.30722628341797
"3615","H4","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","84","ln.RMR",-1.26723559693123
"3616","H4","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","84","ln.RMR",-1.03384794721153
"3617","H4","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","84","ln.RMR",-1.38536028197714
"3618","H4","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","84","ln.RMR",-1.44213349594724
"3619","H4","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","84","ln.RMR",NA
"3620","H4","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","84","ln.RMR",-1.79744082829539
"3621","H4","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","84","ln.RMR",-1.33238240729811
"3622","H4","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","84","ln.RMR",-0.782447539047242
"3623","H4","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","84","ln.RMR",-1.41631192022556
"3624","H4","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","84","ln.RMR",-1.31401219792556
"3625","H4","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","84","ln.RMR",-1.34629118533819
"3626","H4","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","84","ln.RMR",-1.65311492511889
"3627","H4","HEVI_COSW_DE","HEVI","FORB","COSW","DE","84","ln.RMR",-1.82554419849502
"3628","H4","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","84","ln.RMR",-1.88360577129137
"3629","H4","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","84","ln.RMR",-1.66435068010336
"3630","H4","MACA_NMNW_CU","MACA","FORB","NMNW","CU","84","ln.RMR",-0.952322332933694
"3631","H4","MACA_NMNW_FC","MACA","FORB","NMNW","FC","84","ln.RMR",-1.21216725303355
"3632","H4","MACA_UTC_MK","MACA","FORB","UTC","MK","84","ln.RMR",-0.913698852789722
"3633","H4","MACA_UTNE_BON","MACA","FORB","UTNE","BON","84","ln.RMR",-1.38080261898525
"3634","H4","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","84","ln.RMR",-1.26116921237431
"3635","H4","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","84","ln.RMR",-1.63504119141871
"3636","H4","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","84","ln.RMR",-1.10397778472372
"3637","H4","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","84","ln.RMR",-0.944223142089494
"3638","H4","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","84","ln.RMR",-1.0831029325541
"3639","H4","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","84","ln.RMR",-1.41231337567853
"3640","H4","PAMU_UTC_WR","PAMU","FORB","UTC","WR","84","ln.RMR",-0.681516502010294
"3641","H4","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","84","ln.RMR",-1.28277623489257
"3642","H4","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","84","ln.RMR",-1.4229681332672
"3643","H4","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","84","ln.RMR",-1.47918059770947
"3644","H4","PLPA_AZC_TC","PLPA","FORB","AZC","TC","84","ln.RMR",-1.58772356853042
"3645","H4","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","84","ln.RMR",-1.84025712299134
"3646","H4","PLPA_COSW_UP","PLPA","FORB","COSW","UP","84","ln.RMR",-1.94203390625582
"3647","H4","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","84","ln.RMR",-1.78865229988449
"3648","H4","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","84","ln.RMR",-1.9062432108614
"3649","H4","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","84","ln.RMR",-2.24496438312795
"3650","H4","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","84","ln.RMR",-1.58628835775459
"3651","H4","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","84","ln.RMR",-1.16323596335645
"3652","H4","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","84","ln.RMR",-1.47948771112658
"3653","H4","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","84","ln.RMR",-2.12128689816011
"3654","H4","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","84","ln.RMR",-1.39345465712086
"3655","H1","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","10","ln.SRL",5.61546526949786
"3656","H1","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","10","ln.SRL",5.79877479740087
"3657","H1","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","10","ln.SRL",5.43659377806965
"3658","H1","ARTR_UTC_MC","ARTR","FORB","UTC","MC","10","ln.SRL",6.08633021211265
"3659","H1","ARTR_UTSC_B","ARTR","FORB","UTSC","B","10","ln.SRL",5.59208474010714
"3660","H1","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","10","ln.SRL",5.46190264197938
"3661","H1","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","10","ln.SRL",6.15764888899357
"3662","H1","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","10","ln.SRL",5.5029443919891
"3663","H1","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","10","ln.SRL",5.48945154514782
"3664","H1","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","10","ln.SRL",5.60518472041422
"3665","H1","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","10","ln.SRL",5.7492095323088
"3666","H1","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","10","ln.SRL",5.52163526647622
"3667","H1","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","10","ln.SRL",6.35566659767164
"3668","H1","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","10","ln.SRL",4.90668299002948
"3669","H1","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","10","ln.SRL",4.71247162932655
"3670","H1","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","10","ln.SRL",5.4049141801745
"3671","H1","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","10","ln.SRL",5.39042545542992
"3672","H1","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","10","ln.SRL",4.35616468035944
"3673","H1","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","10","ln.SRL",4.64128310529355
"3674","H1","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","10","ln.SRL",5.31853083606841
"3675","H1","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","10","ln.SRL",5.06455197935022
"3676","H1","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","10","ln.SRL",4.70682884485214
"3677","H1","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","10","ln.SRL",5.41570401349898
"3678","H1","HEVI_COSW_DE","HEVI","FORB","COSW","DE","10","ln.SRL",5.83161377292333
"3679","H1","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","10","ln.SRL",6.06586105954071
"3680","H1","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","10","ln.SRL",5.73008049374346
"3681","H1","MACA_NMNW_CU","MACA","FORB","NMNW","CU","10","ln.SRL",5.90773789210759
"3682","H1","MACA_NMNW_FC","MACA","FORB","NMNW","FC","10","ln.SRL",6.22297636869167
"3683","H1","MACA_UTC_MK","MACA","FORB","UTC","MK","10","ln.SRL",5.19368248005004
"3684","H1","MACA_UTNE_BON","MACA","FORB","UTNE","BON","10","ln.SRL",5.09616819966408
"3685","H1","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","10","ln.SRL",6.08149205916553
"3686","H1","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","10","ln.SRL",5.26579413222458
"3687","H1","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","10","ln.SRL",5.25699290134164
"3688","H1","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","10","ln.SRL",5.86394806036557
"3689","H1","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","10","ln.SRL",5.29032644342572
"3690","H1","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","10","ln.SRL",6.44166139670517
"3691","H1","PAMU_UTC_WR","PAMU","FORB","UTC","WR","10","ln.SRL",7.02002586501695
"3692","H1","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","10","ln.SRL",4.53834772531179
"3693","H1","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","10","ln.SRL",4.02623947680856
"3694","H1","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","10","ln.SRL",5.92905654392006
"3695","H1","PLPA_AZC_TC","PLPA","FORB","AZC","TC","10","ln.SRL",5.86544711574241
"3696","H1","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","10","ln.SRL",4.77146804766828
"3697","H1","PLPA_COSW_UP","PLPA","FORB","COSW","UP","10","ln.SRL",5.99808399638267
"3698","H1","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","10","ln.SRL",6.21020834673756
"3699","H1","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","10","ln.SRL",6.17812728079249
"3700","H1","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","10","ln.SRL",6.17459225295591
"3701","H1","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","10","ln.SRL",6.66042101280203
"3702","H1","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","10","ln.SRL",6.66000496002645
"3703","H1","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","10","ln.SRL",6.36571739625611
"3704","H1","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","10","ln.SRL",6.50328026479985
"3705","H1","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","10","ln.SRL",6.64461259555888
"3706","H2","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","24","ln.SRL",6.58949181993929
"3707","H2","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","24","ln.SRL",6.45799325551173
"3708","H2","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","24","ln.SRL",6.57579767564373
"3709","H2","ARTR_UTC_MC","ARTR","FORB","UTC","MC","24","ln.SRL",6.59267851272761
"3710","H2","ARTR_UTSC_B","ARTR","FORB","UTSC","B","24","ln.SRL",5.8538169513687
"3711","H2","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","24","ln.SRL",6.10460644662759
"3712","H2","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","24","ln.SRL",5.51353768874169
"3713","H2","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","24","ln.SRL",6.61400964174457
"3714","H2","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","24","ln.SRL",6.27784699068567
"3715","H2","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","24","ln.SRL",5.53019855753046
"3716","H2","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","24","ln.SRL",5.99858860613618
"3717","H2","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","24","ln.SRL",5.79211722000345
"3718","H2","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","24","ln.SRL",6.547315147373
"3719","H2","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","24","ln.SRL",5.30420510099567
"3720","H2","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","24","ln.SRL",5.59388348920132
"3721","H2","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","24","ln.SRL",5.57603478538936
"3722","H2","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","24","ln.SRL",5.31494484654364
"3723","H2","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","24","ln.SRL",5.04392038245139
"3724","H2","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","24","ln.SRL",5.33978938242943
"3725","H2","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","24","ln.SRL",5.12249741013334
"3726","H2","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","24","ln.SRL",5.36412004405052
"3727","H2","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","24","ln.SRL",5.27418894575393
"3728","H2","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","24","ln.SRL",5.20817293944216
"3729","H2","HEVI_COSW_DE","HEVI","FORB","COSW","DE","24","ln.SRL",5.90726309116397
"3730","H2","HEVI_NMNW_NC","HEVI","FORB","NMNW","NC","24","ln.SRL",5.76629261977739
"3731","H2","HEVI_NMNW_ND","HEVI","FORB","NMNW","ND","24","ln.SRL",5.9809263579809
"3732","H2","MACA_NMNW_CU","MACA","FORB","NMNW","CU","24","ln.SRL",6.46220333899814
"3733","H2","MACA_NMNW_FC","MACA","FORB","NMNW","FC","24","ln.SRL",5.7595506626414
"3734","H2","MACA_UTC_MK","MACA","FORB","UTC","MK","24","ln.SRL",6.23358517605097
"3735","H2","MACA_UTNE_BON","MACA","FORB","UTNE","BON","24","ln.SRL",6.19597107165919
"3736","H2","MACA_UTSE_CSR","MACA","FORB","UTSE","CSR","24","ln.SRL",5.77289420327689
"3737","H2","MACA_UTSW_BJ","MACA","FORB","UTSW","BJ","24","ln.SRL",5.63400151798641
"3738","H2","MUPO_AZSE_BRR","MUPO","GRASS","AZSE","BRR","24","ln.SRL",5.65883994964053
"3739","H2","MUPO_AZSE_MRR","MUPO","GRASS","AZSE","MRR","24","ln.SRL",6.29678221595391
"3740","H2","MUPO_AZSE_SIT","MUPO","GRASS","AZSE","SIT","24","ln.SRL",6.96204722489429
"3741","H2","PAMU_AZNC_WMR","PAMU","FORB","AZNC","WMR","24","ln.SRL",6.67396589514084
"3742","H2","PAMU_UTC_WR","PAMU","FORB","UTC","WR","24","ln.SRL",6.18189747176066
"3743","H2","PAMU_UTEC_MC","PAMU","FORB","UTEC","MC","24","ln.SRL",6.09302474109957
"3744","H2","PAMU_UTSE_MO","PAMU","FORB","UTSE","MO","24","ln.SRL",5.89673398901924
"3745","H2","PAMU_UTSW_CP","PAMU","FORB","UTSW","CP","24","ln.SRL",5.92991816168093
"3746","H2","PLPA_AZC_TC","PLPA","FORB","AZC","TC","24","ln.SRL",6.8308602510517
"3747","H2","PLPA_AZNE_HB","PLPA","FORB","AZNE","HB","24","ln.SRL",5.9997613821915
"3748","H2","PLPA_COSW_UP","PLPA","FORB","COSW","UP","24","ln.SRL",5.99133700921347
"3749","H2","PLPA_UTNE_BWR","PLPA","FORB","UTNE","BWR","24","ln.SRL",5.95343130533641
"3750","H2","PLPA_UTSC_BTR","PLPA","FORB","UTSC","BTR","24","ln.SRL",6.21509058846031
"3751","H2","PLPA_UTSW_HR","PLPA","FORB","UTSW","HR","24","ln.SRL",5.8937115420881
"3752","H2","VUOC_AZSW_WB","VUOC","GRASS","AZSW","WB","24","ln.SRL",6.28605417131139
"3753","H2","VUOC_UTC_GRC","VUOC","GRASS","UTC","GRC","24","ln.SRL",6.844511940239
"3754","H2","VUOC_UTSE_IM","VUOC","GRASS","UTSE","IM","24","ln.SRL",6.68368351019551
"3755","H2","VUOC_UTSE_LM","VUOC","GRASS","UTSE","LM","24","ln.SRL",7.12283763590125
"3756","H2","VUOC_UTSW_HR","VUOC","GRASS","UTSW","HR","24","ln.SRL",6.41353573017652
"3757","H3","ACMI_NMNC_CM","ACMI","FORB","NMNC","CM","42","ln.SRL",6.71855198532707
"3758","H3","ACMI_UTNW_CCC","ACMI","FORB","UTNW","CCC","42","ln.SRL",5.99804706124859
"3759","H3","ACMI_UTNW_VE","ACMI","FORB","UTNW","VE","42","ln.SRL",6.46890473106354
"3760","H3","ARTR_UTC_MC","ARTR","FORB","UTC","MC","42","ln.SRL",5.28987015323459
"3761","H3","ARTR_UTSC_B","ARTR","FORB","UTSC","B","42","ln.SRL",4.96259928187566
"3762","H3","ARTR_UTSE_MO","ARTR","FORB","UTSE","MO","42","ln.SRL",5.39071653772945
"3763","H3","ARTR_UTSW_BJ","ARTR","FORB","UTSW","BJ","42","ln.SRL",5.2217765051252
"3764","H3","ARTR_UTSW_MV","ARTR","FORB","UTSW","MV","42","ln.SRL",5.52297495631256
"3765","H3","ARTR_UTSW_OCR","ARTR","FORB","UTSW","OCR","42","ln.SRL",5.2941229979151
"3766","H3","ELTR_NMNW_C","ELTR","GRASS","NMNW","C","42","ln.SRL",5.44751835444997
"3767","H3","ELTR_UTC_TMC","ELTR","GRASS","UTC","TMC","42","ln.SRL",5.99941377092072
"3768","H3","ELTR_UTSW_DNF","ELTR","GRASS","UTSW","DNF","42","ln.SRL",5.42136723915734
"3769","H3","ELTR_UTSW_SP","ELTR","GRASS","UTSW","SP","42","ln.SRL",6.46669879702722
"3770","H3","HEAN_AZSE_HWD","HEAN","FORB","AZSE","HWD","42","ln.SRL",5.1251070333511
"3771","H3","HEAN_UTEC_CI","HEAN","FORB","UTEC","CI","42","ln.SRL",5.86741091923777
"3772","H3","HEAN_UTEC_ONWR","HEAN","FORB","UTEC","ONWR","42","ln.SRL",5.53301162699201
"3773","H3","HEAN_UTSE_VNS","HEAN","FORB","UTSE","VNS","42","ln.SRL",5.50796924858382
"3774","H3","HECO_AZNC_KV","HECO","GRASS","AZNC","KV","42","ln.SRL",5.9563796232974
"3775","H3","HECO_UTC_KRRS","HECO","GRASS","UTC","KRRS","42","ln.SRL",5.00640569229453
"3776","H3","HECO_UTC_TMR","HECO","GRASS","UTC","TMR","42","ln.SRL",5.35375157751626
"3777","H3","HECO_UTEC_GRC","HECO","GRASS","UTEC","GRC","42","ln.SRL",5.05676659149909
"3778","H3","HECO_UTSW_SPR","HECO","GRASS","UTSW","SPR","42","ln.SRL",4.91498358783857
"3779","H3","HEVI_AZNC_KV","HEVI","FORB","AZNC","KV","42","ln.SRL",5.9969972047639
"3780","H3","HEVI_COSW_DE","HEVI","FORB","COSW","DE","42","ln.SRL",5.8711392071274
